Experiment: JA_2021-01-01-pPIR1-mCh-tPIR1_mod-n2  Selected Filter: SYBR Green I / HRM Dye (483-533)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	G24	Sample 168	10.72		0	
True	255	H1	Sample 169	  9.41		0	
True	255	H2	Sample 170	  9.26		0	
True	255	H3	Sample 171	  9.50		0	
True	255	H4	Sample 172	  9.72		0	
True	255	H5	Sample 173	  9.46		0	
True	255	H6	Sample 174	  8.92		0	
True	255	H7	Sample 175	  9.21		0	
True	255	H8	Sample 176	  9.24		0	
True	255	H9	Sample 177	  8.98		0	
True	255	H10	Sample 178	  9.47		0	
True	255	H11	Sample 179	  9.31		0	
True	255	H12	Sample 180	  8.98		0	
True	255	H13	Sample 181	  9.46		0	
True	255	H14	Sample 182	  9.68		0	
True	255	H15	Sample 183	  9.56		0	
True	255	H16	Sample 184	  9.45		0	
True	255	H17	Sample 185	  8.95		0	
True	255	H18	Sample 186	  8.99		0	
True	255	H19	Sample 187	  8.95		0	
True	255	H20	Sample 188	  8.85		0	
True	255	H21	Sample 189	  8.86		0	
True	255	H22	Sample 190	  9.42		0	
True	255	H23	Sample 191	  9.61		0	
True	255	H24	Sample 192	  9.67		0	
True	255	I1	Sample 193	13.72		0	
True	255	I2	Sample 194	13.98		0	
True	255	I3	Sample 195	13.92		0	
True	255	I4	Sample 196	12.90		0	
True	255	I5	Sample 197	13.60		0	
True	255	I6	Sample 198	12.64		0	
True	255	I7	Sample 199	12.95		0	
True	255	I8	Sample 200	13.31		0	
True	255	I9	Sample 201	12.78		0	
True	255	I10	Sample 202	13.49		0	
True	255	I11	Sample 203	12.90		0	
True	255	I12	Sample 204	13.50		0	
True	255	I13	Sample 205	13.83		0	
True	255	I14	Sample 206	13.28		0	
True	255	I15	Sample 207	13.46		0	
True	255	I16	Sample 208	13.22		0	
True	255	I17	Sample 209	12.51		0	
True	255	I18	Sample 210	12.99		0	
True	255	I19	Sample 211	11.82		0	
True	255	I20	Sample 212	11.90		0	
True	255	I21	Sample 213	11.95		0	
True	255	I22	Sample 214	12.65		0	
True	255	I23	Sample 215	12.94		0	
True	255	I24	Sample 216	12.82		0	
True	255	J1	Sample 217	10.78		0	
True	255	J2	Sample 218	10.62		0	
True	255	J3	Sample 219	10.91		0	
True	255	J4	Sample 220	10.87		0	
True	255	J5	Sample 221	10.86		0	
True	255	J6	Sample 222	10.51		0	
True	255	J7	Sample 223	10.63		0	
True	255	J8	Sample 224	10.64		0	
True	255	J9	Sample 225	10.57		0	
True	255	J10	Sample 226	10.72		0	
True	255	J11	Sample 227	10.43		0	
True	255	J12	Sample 228	10.45		0	
True	255	J13	Sample 229	11.54		0	
True	255	J14	Sample 230	10.80		0	
True	255	J15	Sample 231	10.58		0	
True	255	J16	Sample 232	10.57		0	
True	255	J17	Sample 233	10.22		0	
True	255	J18	Sample 234	10.49		0	
True	255	J19	Sample 235	10.26		0	
True	255	J20	Sample 236	10.37		0	
True	255	J21	Sample 237	10.28		0	
True	255	J22	Sample 238	10.66		0	
True	255	J23	Sample 239	10.89		0	
True	255	J24	Sample 240	10.94		0	
True	255	K1	Sample 241	10.60		0	
True	255	K2	Sample 242	10.59		0	
True	255	K3	Sample 243	10.87		0	
True	255	K4	Sample 244	11.36		0	
True	255	K5	Sample 245	10.77		0	
True	255	K6	Sample 246	10.33		0	
True	255	K7	Sample 247	10.39		0	
True	255	K8	Sample 248	10.37		0	
True	255	K9	Sample 249	  9.99		0	
True	255	K10	Sample 250	10.63		0	
True	255	K11	Sample 251	10.45		0	
True	255	K12	Sample 252	10.56		0	
True	255	K13	Sample 253	10.42		0	
True	255	K14	Sample 254	10.41		0	
True	255	K15	Sample 255	10.33		0	
True	255	K16	Sample 256	10.29		0	
True	255	K17	Sample 257	  9.79		0	
True	255	K18	Sample 258	  9.88		0	
True	255	K19	Sample 259	  9.68		0	
True	255	K20	Sample 260	  9.81		0	
True	255	K21	Sample 261	  9.76		0	
True	255	K22	Sample 262	10.58		0	
True	255	K23	Sample 263	10.62		0	
True	255	K24	Sample 264	10.96		0	
True	255	L1	Sample 265	  9.82		0	
True	255	L2	Sample 266	  9.49		0	
True	255	L3	Sample 267	  9.57		0	
True	255	L4	Sample 268	  9.63		0	
True	255	L5	Sample 269	  9.46		0	
True	255	L6	Sample 270	  9.43		0	
True	255	L7	Sample 271	  9.36		0	
True	255	L8	Sample 272	  9.30		0	
True	255	L9	Sample 273	  8.93		0	
True	255	L10	Sample 274	  9.30		0	
True	255	L11	Sample 275	  8.93		0	
True	255	L12	Sample 276	  9.37		0	
True	255	L13	Sample 277	  9.44		0	
True	255	L14	Sample 278	  9.53		0	
True	255	L15	Sample 279	  9.27		0	
True	255	L16	Sample 280	  9.00		0	
True	255	L17	Sample 281	  9.21		0	
True	255	L18	Sample 282	  9.25		0	
True	255	L19	Sample 283	  8.84		0	
True	255	L20	Sample 284	  9.15		0	
True	255	L21	Sample 285	  8.98		0	
True	255	L22	Sample 286	  9.54		0	
True	255	L23	Sample 287	  9.33		0	
True	255	L24	Sample 288	  9.90		0	
True	255	M1	Sample 289	37.72		0	
True	255	M2	Sample 290	28.78		0	
True	255	M3	Sample 291	29.49		0	
True	255	M4	Sample 292	30.29		0	
True	255	M5	Sample 293	29.72		0	
True	255	M6	Sample 294	29.55		0	
True	255	M7	Sample 295	29.56		0	
True	255	M8	Sample 296	29.69		0	
True	255	M9	Sample 297	29.09		0	
True	255	M10	Sample 298	28.80		0	
True	65280	M11	Sample 299			0	
True	255	M12	Sample 300	28.29		0	
True	255	M13	Sample 301	28.76		0	
True	255	M14	Sample 302	30.36		0	
True	255	M15	Sample 303	28.77		0	
True	255	M16	Sample 304	28.35		0	
True	255	M17	Sample 305	29.49		0	
True	255	M18	Sample 306	27.73		0	
True	255	M19	Sample 307	29.70		0	
True	255	M20	Sample 308	28.39		0	
True	255	M21	Sample 309	28.34		0	
True	255	M22	Sample 310	25.39		0	
True	255	M23	Sample 311	29.25		0	
True	255	M24	Sample 312	28.47		0	
True	255	N1	Sample 313	28.39		0	
True	255	N2	Sample 314	31.16		0	
True	255	N3	Sample 315	28.47		0	
True	255	N4	Sample 316	30.22		0	
True	255	N5	Sample 317	28.72		0	
True	255	N6	Sample 318	28.51		0	
True	255	N7	Sample 319	28.66		0	
True	255	N8	Sample 320	28.52		0	
True	255	N9	Sample 321	30.63		0	
True	255	N10	Sample 322	28.84		0	
True	255	N11	Sample 323	24.78		0	
True	255	N12	Sample 324	29.21		0	
True	255	N13	Sample 325	28.69		0	
True	255	N14	Sample 326	27.82		0	
True	255	N15	Sample 327	28.58		0	
True	255	N16	Sample 328	28.47		0	
True	255	N17	Sample 329	27.72		0	
True	255	N18	Sample 330	29.50		0	
True	255	N19	Sample 331	28.74		0	
True	255	N20	Sample 332	29.27		0	
True	255	N21	Sample 333	27.23		0	
True	255	N22	Sample 334	24.77		0	
True	255	N23	Sample 335	28.84		0	
True	255	N24	Sample 336	29.14		0	
True	65280	O1	Sample 337			0	
True	65280	O2	Sample 338			0	
True	65280	O3	Sample 339			0	
True	65280	O4	Sample 340			0	
True	255	O5	Sample 341	32.36		0	
True	65280	O6	Sample 342			0	
True	65280	O7	Sample 343			0	
True	255	O8	Sample 344	32.21		0	
True	65280	O9	Sample 345			0	
True	65280	O10	Sample 346			0	
True	65280	O11	Sample 347			0	
True	65280	O12	Sample 348			0	
True	65280	O13	Sample 349			0	
True	65280	O14	Sample 350			0	
True	255	O15	Sample 351	32.67		0	
True	65280	O16	Sample 352			0	
True	65280	O17	Sample 353			0	
True	65280	O18	Sample 354			0	
True	65280	O19	Sample 355			0	
True	65280	O20	Sample 356			0	
True	65280	O21	Sample 357			0	
True	65280	O22	Sample 358			0	
True	255	O23	Sample 359	32.27		0	
True	255	O24	Sample 360	31.77		0	
True	255	P1	Sample 361	32.81		0	
True	65280	P2	Sample 362			0	
True	65280	P3	Sample 363			0	
True	65280	P4	Sample 364			0	
True	65280	P5	Sample 365			0	
True	255	P6	Sample 366	30.70		0	
True	255	P7	Sample 367	32.73		0	
True	255	P8	Sample 368	28.45		0	
True	65280	P9	Sample 369			0	
True	65280	P10	Sample 370			0	
True	255	P11	Sample 371	31.81		0	
True	65280	P12	Sample 372			0	
True	255	P13	Sample 373	32.27		0	
True	65280	P14	Sample 374			0	
True	255	P15	Sample 375	30.71		0	
True	255	P16	Sample 376	32.38		0	
True	65280	P17	Sample 377			0	
True	65280	P18	Sample 378			0	
True	65280	P19	Sample 379			0	
True	65280	P20	Sample 380			0	
True	65280	P21	Sample 381			0	
True	65280	P22	Sample 382			0	
True	255	P23	Sample 383	32.38		0	
True	255	P24	Sample 384	31.29		0	
