Experiment: JA_20200121_tRPS3-200bp-n=1  Selected Filter: SYBR Green I / HRM Dye (465-510)
Include	Color	Pos	Name	Group	Score	Res	Status
True	16744448	F23	Sample 143	1	0.77	0.74	
True	16744448	F24	Sample 144	1	0.75	0.73	
True	16744448	G1	Sample 145	1	0.87	0.85	
True	16744448	G2	Sample 146	1	0.94	0.91	
True	16744448	G3	Sample 147	1	0.94	0.9	
True	16744448	G4	Sample 148	1	0.96	0.92	
True	16744448	G5	Sample 149	1	0.95	0.91	
True	16744448	G6	Sample 150	1	0.97	0.91	
True	16744448	G7	Sample 151	1	0.96	0.91	
True	16744448	G8	Sample 152	1	0.94	0.91	
True	16744448	G9	Sample 153	1	0.95	0.91	
True	16744448	G10	Sample 154	1	0.95	0.9	
True	16744448	G11	Sample 155	1	0.95	0.89	
True	16744448	G12	Sample 156	1	0.94	0.88	
True	16744448	G13	Sample 157	1	0.95	0.9	
True	16744448	G14	Sample 158	1	0.94	0.88	
True	16744448	G15	Sample 159	1	0.94	0.91	
True	16744448	G16	Sample 160	1	0.95	0.91	
True	16744448	G17	Sample 161	1	0.97	0.92	
True	16744448	G18	Sample 162	1	0.98	0.92	
True	16744448	G19	Sample 163	1	0.98	0.92	
True	16744448	G20	Sample 164	1	0.93	0.86	
True	16744448	G21	Sample 165	1	0.96	0.92	
True	16744448	G22	Sample 166	1	0.98	0.93	
True	16744448	G23	Sample 167	1	0.95	0.91	
True	16744448	G24	Sample 168	1	0.98	0.93	
True	16744448	H1	Sample 169	1	0.93	0.88	
True	16744448	H2	Sample 170	1	0.97	0.9	
True	16744448	H3	Sample 171	1	0.95	0.89	
True	16744448	H4	Sample 172	1	0.97	0.89	
True	16744448	H5	Sample 173	1	0.96	0.88	
True	16744448	H6	Sample 174	1	0.94	0.84	
True	16744448	H7	Sample 175	1	0.97	0.88	
True	16744448	H8	Sample 176	1	0.97	0.9	
True	16744448	H9	Sample 177	1	0.95	0.88	
True	16744448	H10	Sample 178	1	0.98	0.9	
True	16744448	H11	Sample 179	1	0.98	0.89	
True	16744448	H12	Sample 180	1	0.98	0.89	
True	16744448	H13	Sample 181	1	0.97	0.86	
True	16744448	H14	Sample 182	1	0.97	0.89	
True	16744448	H15	Sample 183	1	0.96	0.87	
True	16744448	H16	Sample 184	1	0.95	0.86	
True	16744448	H17	Sample 185	1	0.96	0.88	
True	16744448	H18	Sample 186	1	0.99	0.91	
True	16744448	H19	Sample 187	1	0.97	0.88	
True	16744448	H20	Sample 188	1	0.93	0.79	
True	16744448	H21	Sample 189	1	0.98	0.91	
True	16744448	H22	Sample 190	1	0.97	0.89	
True	16744448	H23	Sample 191	1	0.96	0.87	
True	16744448	H24	Sample 192	1	1	0.92	
True	151	I1	Sample 193	Unknown	0.55	0.35	
True	151	I2	Sample 194	Unknown	0.61	0.37	
True	151	I3	Sample 195	Unknown	0.65	0.4	
True	151	I4	Sample 196	Unknown	0.65	0.4	
True	151	I5	Sample 197	Unknown	0.64	0.41	
True	151	I6	Sample 198	Unknown	0.63	0.35	
True	151	I7	Sample 199	Unknown	0.58	0.31	
True	151	I8	Sample 200	Unknown	0.63	0.39	
True	151	I9	Sample 201	Unknown	0.63	0.37	
True	151	I10	Sample 202	Unknown	0.65	0.37	
True	151	I11	Sample 203	Unknown	0.64	0.35	
True	151	I12	Sample 204	Unknown	0.63	0.33	
True	151	I13	Sample 205	Unknown	0.57	0.34	
True	151	I14	Sample 206	Unknown	0.65	0.41	
True	151	I15	Sample 207	Unknown	0.65	0.38	
True	151	I16	Sample 208	Unknown	0.63	0.34	
True	151	I17	Sample 209	Unknown	0.59	0.33	
True	151	I18	Sample 210	Unknown	0.57	0.31	
True	151	I19	Sample 211	Unknown	0.56	0.26	
True	151	I20	Sample 212	Unknown	0.55	0.19	
True	151	I21	Sample 213	Unknown	0.59	0.28	
True	151	I22	Sample 214	Unknown	0.64	0.54	
True	3200768	I23	Sample 215	3	0.96	0.65	
True	3200768	I24	Sample 216	3	0.83	0.24	
True	151	J1	Sample 217	Unknown	0.59	0.57	
True	16744448	J2	Sample 218	1	0.8	0.77	
True	16744448	J3	Sample 219	1	0.76	0.73	
True	16744448	J4	Sample 220	1	0.71	0.69	
True	16744448	J5	Sample 221	1	0.74	0.72	
True	16744448	J6	Sample 222	1	0.8	0.77	
True	16744448	J7	Sample 223	1	0.72	0.7	
True	151	J8	Sample 224	Unknown	0.69	0.67	
True	151	J9	Sample 225	Unknown	0.67	0.65	
True	16744448	J10	Sample 226	1	0.74	0.72	
True	16744448	J11	Sample 227	1	0.83	0.79	
True	16744448	J12	Sample 228	1	0.86	0.83	
True	16744448	J13	Sample 229	1	0.77	0.75	
True	16744448	J14	Sample 230	1	0.71	0.69	
True	16744448	J15	Sample 231	1	0.77	0.75	
True	16744448	J16	Sample 232	1	0.78	0.75	
True	16744448	J17	Sample 233	1	0.74	0.72	
True	16744448	J18	Sample 234	1	0.88	0.84	
True	16744448	J19	Sample 235	1	0.86	0.81	
True	16744448	J20	Sample 236	1	0.73	0.69	
True	151	J21	Sample 237	Unknown	0.68	0.67	
True	16744448	J22	Sample 238	1	0.77	0.72	
True	16744448	J23	Sample 239	1	0.79	0.76	
True	16744448	J24	Sample 240	1	0.76	0.74	
True	16744448	K1	Sample 241	1	0.76	0.75	
True	16744448	K2	Sample 242	1	0.93	0.9	
True	16744448	K3	Sample 243	1	0.95	0.91	
True	16744448	K4	Sample 244	1	0.96	0.92	
True	16744448	K5	Sample 245	1	0.95	0.91	
True	16744448	K6	Sample 246	1	0.96	0.91	
True	16744448	K7	Sample 247	1	0.96	0.92	
True	16744448	K8	Sample 248	1	0.95	0.92	
True	16744448	K9	Sample 249	1	0.95	0.91	
True	16744448	K10	Sample 250	1	0.94	0.88	
True	16744448	K11	Sample 251	1	0.95	0.9	
True	16744448	K12	Sample 252	1	0.94	0.89	
True	16744448	K13	Sample 253	1	0.97	0.92	
True	16744448	K14	Sample 254	1	0.97	0.92	
True	16744448	K15	Sample 255	1	0.97	0.92	
True	16744448	K16	Sample 256	1	0.97	0.93	
True	16744448	K17	Sample 257	1	0.96	0.92	
True	16744448	K18	Sample 258	1	0.96	0.9	
True	16744448	K19	Sample 259	1	0.94	0.91	
True	16744448	K20	Sample 260	1	0.95	0.89	
True	16744448	K21	Sample 261	1	0.98	0.93	
True	16744448	K22	Sample 262	1	0.98	0.92	
True	16744448	K23	Sample 263	1	0.97	0.92	
True	16744448	K24	Sample 264	1	0.96	0.92	
True	16744448	L1	Sample 265	1	0.79	0.78	
True	16744448	L2	Sample 266	1	0.97	0.86	
True	16744448	L3	Sample 267	1	0.99	0.89	
True	16744448	L4	Sample 268	1	0.95	0.88	
True	16744448	L5	Sample 269	1	0.98	0.89	
True	16744448	L6	Sample 270	1	0.97	0.89	
True	16744448	L7	Sample 271	1	0.97	0.9	
True	16744448	L8	Sample 272	1	0.98	0.91	
True	16744448	L9	Sample 273	1	0.98	0.9	
True	16744448	L10	Sample 274	1	0.99	0.91	
True	16744448	L11	Sample 275	1	0.99	0.91	
True	16744448	L12	Sample 276	1	0.98	0.91	
True	16744448	L13	Sample 277	1	0.98	0.89	
True	16744448	L14	Sample 278	1	0.98	0.88	
True	16744448	L15	Sample 279	1	0.98	0.91	
True	16744448	L16	Sample 280	1	0.97	0.88	
True	16744448	L17	Sample 281	1	0.98	0.9	
True	16744448	L18	Sample 282	1	0.95	0.86	
True	16744448	L19	Sample 283	1	0.96	0.86	
True	16744448	L20	Sample 284	1	0.95	0.83	
True	16744448	L21	Sample 285	1	0.97	0.88	
True	16744448	L22	Sample 286	1	0.97	0.87	
True	16744448	L23	Sample 287	1	0.97	0.9	
True	16744448	L24	Sample 288	1	0.97	0.88	
True	8421504	M1	Sample 289	5	1	0.48	
True	151	M2	Sample 290	Unknown	0.55	0.17	
True	151	M3	Sample 291	Unknown	0.62	0.28	
True	255	M4	Sample 292	2	0.91	0.18	
True	255	M5	Sample 293	2	1	0.32	
True	151	M6	Sample 294	Unknown	0.58	0.19	
True	255	M7	Sample 295	2	0.97	0.46	
True	151	M8	Sample 296	Unknown	0.04	0.04	
True	255	M9	Sample 297	2	0.88	0.19	
True	255	M10	Sample 298	2	0.96	0.27	
True	151	M11	Sample 299	Unknown	0.02	0.02	
True	151	M12	Sample 300	Unknown	0.64	0.3	
True	151	M13	Sample 301	Unknown	0.62	0.26	
True	255	M14	Sample 302	2	0.93	0.19	
True	255	M15	Sample 303	2	0.95	0.31	
True	151	M16	Sample 304	Unknown	0.57	0.21	
True	255	M17	Sample 305	2	0.89	0.33	
True	255	M18	Sample 306	2	0.94	0.38	
True	255	M19	Sample 307	2	0.91	0.33	
True	255	M20	Sample 308	2	0.93	0.32	
True	255	M21	Sample 309	2	0.85	0.37	
True	255	M22	Sample 310	2	0.9	0.37	
True	255	M23	Sample 311	2	0.95	0.26	
True	255	M24	Sample 312	2	0.94	0.2	
True	151	N1	Sample 313	Unknown	0.72	0.03	
True	255	N2	Sample 314	2	0.85	0.23	
True	16744448	N3	Sample 315	1	0.71	0.45	
True	255	N4	Sample 316	2	0.88	0.17	
True	16744448	N5	Sample 317	1	0.83	0.79	
True	16744448	N6	Sample 318	1	0.89	0.85	
True	16744448	N7	Sample 319	1	0.93	0.89	
True	16744448	N8	Sample 320	1	0.81	0.79	
True	16744448	N9	Sample 321	1	0.82	0.8	
True	151	N10	Sample 322	Unknown	0.83	0.06	
True	16744448	N11	Sample 323	1	0.87	0.81	
True	16744448	N12	Sample 324	1	0.85	0.82	
True	255	N13	Sample 325	2	0.94	0.42	
True	255	N14	Sample 326	2	0.96	0.36	
True	255	N15	Sample 327	2	0.94	0.38	
True	16744448	N16	Sample 328	1	0.86	0.83	
True	255	N17	Sample 329	2	0.95	0.45	
True	16776975	N18	Sample 330	Negative	1	1	
True	255	N19	Sample 331	2	0.92	0.42	
True	255	N20	Sample 332	2	0.92	0.42	
True	16744448	N21	Sample 333	1	0.77	0.75	
True	255	N22	Sample 334	2	0.89	0.31	
True	255	N23	Sample 335	2	0.97	0.32	
True	16744448	N24	Sample 336	1	0.84	0.81	
True	255	O1	Sample 337	2	0.73	0.24	
True	151	O2	Sample 338	Unknown	0.15	0.07	
True	151	O3	Sample 339	Unknown	0.56	0.14	
True	151	O4	Sample 340	Unknown	0.12	0.04	
True	151	O5	Sample 341	Unknown	0.48	0.32	
True	151	O6	Sample 342	Unknown	0.47	0.32	
True	16711935	O7	Sample 343	4	0.7	0.19	
True	16744448	O8	Sample 344	1	0.75	0.42	
True	151	O9	Sample 345	Unknown	0.52	0.34	
True	151	O10	Sample 346	Unknown	0.54	0.36	
True	151	O11	Sample 347	Unknown	0.46	0.29	
True	151	O12	Sample 348	Unknown	0.11	0.02	
True	16711935	O13	Sample 349	4	0.78	0.32	
True	151	O14	Sample 350	Unknown	0.64	0.36	
True	151	O15	Sample 351	Unknown	0.56	0.1	
True	151	O16	Sample 352	Unknown	0.13	0.04	
True	151	O17	Sample 353	Unknown	0.51	0.08	
True	16744448	O18	Sample 354	1	0.8	0.51	
True	16711935	O19	Sample 355	4	0.75	0.52	
True	151	O20	Sample 356	Unknown	0.25	0.13	
True	16711935	O21	Sample 357	4	0.75	0.45	
True	16744448	O22	Sample 358	1	0.81	0.54	
True	16711935	O23	Sample 359	4	1	0.32	
True	16744448	O24	Sample 360	1	0.83	0.58	
True	255	P1	Sample 361	2	0.8	0.26	
True	255	P2	Sample 362	2	0.83	0.2	
True	255	P3	Sample 363	2	0.88	0.32	
True	255	P4	Sample 364	2	0.93	0.24	
True	255	P5	Sample 365	2	0.95	0.34	
True	255	P6	Sample 366	2	0.92	0.36	
True	16776975	P7	Sample 367	Negative	1	1	
True	16776975	P8	Sample 368	Negative	1	1	
True	255	P9	Sample 369	2	0.94	0.42	
True	255	P10	Sample 370	2	0.95	0.3	
True	255	P11	Sample 371	2	0.91	0.34	
True	255	P12	Sample 372	2	0.78	0.22	
True	16776975	P13	Sample 373	Negative	1	1	
True	16776975	P14	Sample 374	Negative	1	1	
True	255	P15	Sample 375	2	0.97	0.46	
True	16776975	P16	Sample 376	Negative	1	1	
True	16776975	P17	Sample 377	Negative	1	1	
True	16776975	P18	Sample 378	Negative	1	1	
True	255	P19	Sample 379	2	0.9	0.44	
True	16776975	P20	Sample 380	Negative	1	1	
True	16776975	P21	Sample 381	Negative	1	1	
True	16776975	P22	Sample 382	Negative	1	1	
True	16776975	P23	Sample 383	Negative	1	1	
True	16776975	P24	Sample 384	Negative	1	1	
